,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
1232,Ripple,Thu Oct 27 20:50:28 +0000 2016,791743892941053952,RT @French04A: Packed &amp; fun @Level39CW meetup tonight with member @Ripple &amp; @pactcoffee - thanks for the espresso martinis! https://t.co/8O…,0,9,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.7574,0.276,0.0,0.724
1233,Ripple,Thu Oct 27 16:10:43 +0000 2016,791673489652641792,"McKinsey Report: by 2020, #payments will generate $400B more per year. https://t.co/ON2FdSsVxJ",14,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1234,Ripple,Thu Oct 27 15:34:50 +0000 2016,791664461606113281,RT @_emschwartz: Excited to be representing @Ripple R&amp;D at #Wintech16! Looking for people to help build the open @Interledger &amp; future of m…,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.6588,0.204,0.0,0.796
1235,Ripple,Thu Oct 27 07:20:23 +0000 2016,791540027327066112,"RT @NickAbrahams: Great #blockchain session @NLawGlobal today w @diliprao from @Ripple. ""Big opportunities for digital assets like xrp"" htt…",0,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.872,0.438,0.0,0.562
1236,Ripple,Wed Oct 26 21:55:41 +0000 2016,791397915793043457,RT @marcus_treacher: Solving interconnectivity for #blockchain will be as foundational as the invention of TCP/IP. Enter @Interledger. http…,0,26,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.34,0.124,0.0,0.876
1237,Ripple,Wed Oct 26 20:57:57 +0000 2016,791383385734193153,The OCC Wants to Provide #Fintech Answers And That's a Big Deal https://t.co/ctGKcC9iX1,9,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1238,Ripple,Wed Oct 26 19:03:36 +0000 2016,791354611739144192,RT @IIF: #Money2020 speakers tackling intersection of #IoT and future of finance. Our thoughts: https://t.co/ssBW5aE5Xw &amp; https://t.co/bdHd…,0,3,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1239,Ripple,Wed Oct 26 18:47:31 +0000 2016,791350564269416449,RT @coindesk: Swift Fights to Stay Relevant in A Blockchain World https://t.co/ewtCJGIXXF https://t.co/uiO3tVc1be,0,14,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.2263,0.124,0.186,0.69
1240,Ripple,Wed Oct 26 18:28:10 +0000 2016,791345693147275264,"RT @BankingInsights: On challenges facing X-Border #Payments: ""Make it borderless. Bring local infrastructures, card networks into cashless…",0,5,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0772,0.075,0.0,0.925
1241,Ripple,Wed Oct 26 18:27:58 +0000 2016,791345643100917760,Congratulations to @santanderuk on recognition for their Ripple-based mobile #payments app at #EfmaInno16!,39,22,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.636,0.259,0.0,0.741
1242,Ripple,Wed Oct 26 18:10:11 +0000 2016,791341165991780352,@KenCarothers @money2020 yes! @wsculley and @bgarlinghouse both spoke at the event!,3,2,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.508,0.247,0.0,0.753
1243,Ripple,Wed Oct 26 12:45:41 +0000 2016,791259503807303680,CEO @chrislarsensf: The next president needs to have #fintech on their agenda. https://t.co/PXluJweoDW,15,5,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1244,Ripple,Wed Oct 26 11:10:30 +0000 2016,791235550506258432,Collaboration has become the watchword in all conversations about banks and #fintech. https://t.co/QQ0mzOgK5D,8,7,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1245,Ripple,Wed Oct 26 08:05:22 +0000 2016,791188961788039168,Ripple Executive @marcus_treacher  Appointed to CHAPS Board https://t.co/2ZH1EnBnWY,13,7,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1246,Ripple,Wed Oct 26 00:20:15 +0000 2016,791071912247955456,"Joined by @wsculley and moderated by @dgwbirch, discussing @Interledger. https://t.co/XtaauwLFN5",8,6,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1247,Ripple,Wed Oct 26 00:16:48 +0000 2016,791071043603410944,"RT @ThePaypers: Implications of @w3c on #ecommerce #payments significant, a reality in 2017? #Money2020 @dgwbirch https://t.co/hH11lUadmT",0,10,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.2023,0.114,0.0,0.886
1248,Ripple,Tue Oct 25 20:28:54 +0000 2016,791013687695806466,RT @SudheshGiriyan: Fantastic panel discussion on X-border payment networks @BofAML @onlyonesandeep @Citi @frabob66 @bgarlinghouse @Ripple…,0,7,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.5574,0.205,0.0,0.795
1249,Ripple,Tue Oct 25 19:44:42 +0000 2016,791002566561673216,RT @R3CEV: Synchrony Financial Joins R3 Blockchain Group https://t.co/jrLPyJBuXx via @WSJ,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1250,Ripple,Tue Oct 25 16:58:46 +0000 2016,790960808742137857,RT @whartonfintech: John Heggestuen from @businessinsider on how open APIs will shake up the dynamics of the financial services industry @m…,0,11,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.1027,0.092,0.075,0.833
1251,Ripple,Tue Oct 25 15:31:41 +0000 2016,790938892740550656,According to @wef Distributed Ledgers Are the Foundation of New Financial Infrastructure https://t.co/zUA1ihdX7X,16,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1252,Ripple,Tue Oct 25 13:25:26 +0000 2016,790907118882811904,Leave No Customer Behind https://t.co/6Tat4ncu5O,5,4,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.34,0.0,0.531,0.469
1253,Ripple,Mon Oct 24 23:55:03 +0000 2016,790703179004469248,RT @MattWelchWelch: job at @Ripple! Information Security Engineer - https://t.co/UaXYxqG1uo #securityengineer #engineeringjob #nodejs #redt…,0,12,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4003,0.183,0.0,0.817
1254,Ripple,Mon Oct 24 21:40:26 +0000 2016,790669305180463104,Managing Director APAC @diliprao will speak at the #ASEAN Banking Forum. https://t.co/d082rxC4fG,17,15,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1255,Ripple,Mon Oct 24 21:40:07 +0000 2016,790669222846173188,RT @coindesk: A Japanese securities firm joined IBM to build a new blockchain pilot of a next-generation bond trading system. https://t.co/…,0,35,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.296,0.115,0.0,0.885
1256,Ripple,Mon Oct 24 21:36:28 +0000 2016,790668304364867584,RT @Unocoin: Team @Unocoin exploring the benefits of @Ripple with @vijay_chetty.  @abhinand_kaseti @sathvikv @SunnyStartups https://t.co/W8…,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3818,0.157,0.0,0.843
1257,Ripple,Mon Oct 24 18:59:52 +0000 2016,790628897264054272,#AFPOrlando presentation: @nilesh_dusane and @LeilaniDoyle talking #blockchain and the future of #payments https://t.co/YyXBn6NFJt,31,22,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1258,Ripple,Mon Oct 24 16:22:27 +0000 2016,790589278434660352,"RT @DBTreat: May is kicking off a great DLT panel with BAML, Citi, NAB, Reisebank, @Ripple, &amp; SCB. Great group! https://t.co/F9jiOqPLO3",0,12,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.8588,0.321,0.0,0.679
1259,Ripple,Mon Oct 24 16:22:07 +0000 2016,790589198340198400,RT @BNPParibas: #Money2020 starts tomorrow. Get ready and follow us on #Periscope (@BNPParibas) #fintech #innovation https://t.co/u3vIGyfXTa,0,16,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3612,0.143,0.0,0.857
1260,Ripple,Mon Oct 24 16:04:04 +0000 2016,790584652759048193,"Join @nilesh_dusane at #AFPOrlando today at 2:30 in W300 for a presentation on Ripple, @Seagate, and @USDataworks.",14,7,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.296,0.128,0.0,0.872
1261,Ripple,Mon Oct 24 15:59:38 +0000 2016,790583538567393280,RT @FedPayImprove: At #AFPOrlando? Sean Rodriguez is part of a session on real-time #payments today at 10:30am,0,5,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1262,Ripple,Mon Oct 24 15:24:52 +0000 2016,790574790499196928,RT @BankingInsights: .@JeremyLight3 on Sibos 2016: Opportunities amidst the disruption. Read more. https://t.co/wW88820j7T https://t.co/R2P…,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0258,0.152,0.146,0.702
1263,Ripple,Mon Oct 24 15:19:59 +0000 2016,790573559932264449,RT @_emschwartz: .@Ripple Luxembourg R&amp;D office is hiring engineers to work on @Interledger protocol + future applications! https://t.co/NE…,0,14,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1264,Ripple,Sun Oct 23 16:45:27 +0000 2016,790232682475188225,Three Key Takeaways from the Capgemini World #Payments Report https://t.co/QQ0mzOgK5D,14,6,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1265,Ripple,Sat Oct 22 17:45:33 +0000 2016,789885415440388097,Which cross-border #payments journey would you prefer? https://t.co/b3NKb1bHX0,27,14,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1266,Ripple,Fri Oct 21 21:55:22 +0000 2016,789585897620660225,Global Head of Strategic Accounts @marcus_treacher will deliver a keynote address at the Middle East Banking Forum. https://t.co/PFWwZZBUHn,24,16,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1267,Ripple,Fri Oct 21 20:42:41 +0000 2016,789567604662804480,RT @ThePaypers: .@R3CEV and #banks complete #blockchain test for #crossborder payments @Ripple  https://t.co/pXqWdy9rX6,0,5,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1268,Ripple,Fri Oct 21 20:36:57 +0000 2016,789566163084713984,Director of Business Development @wsculley will speak at #Money2020 on web #payments https://t.co/91KxouC0Cc,20,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1269,Ripple,Fri Oct 21 16:31:09 +0000 2016,789504306537897984,The Ripple effect – blockchain start-up aiming to usher in new era of global payments https://t.co/1mdtOoKCW6 via @IBTimesUK,32,24,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1270,Ripple,Thu Oct 20 22:25:16 +0000 2016,789231035452194816,"Amazon ships over 1B products a year, spends $3.36B on shipping, only disburses #payments in a few dozen currencies. https://t.co/l5x1aNgyh5",25,18,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.1779,0.091,0.0,0.909
1271,Ripple,Thu Oct 20 22:24:02 +0000 2016,789230725182525440,RT @jeffjohnroberts: A fin-tech breakthrough! @Ripple and R3 use XRP to reduce cross-border bank costs by 60% https://t.co/fuFFZ3ctnG,0,13,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1272,Ripple,Thu Oct 20 22:23:10 +0000 2016,789230507384971264,"Moving forward, we will work with @coincheckjp as they add support for XRP to the rest of their platform. https://t.co/bm0LcExnxk",34,24,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4019,0.124,0.0,0.876
1273,Ripple,Thu Oct 20 22:15:01 +0000 2016,789228453614628864,"RT @yusuke_56: We discussed future of @Ripple and @coincheckjp .Thank you
@chrislarsensf @warpaul Today coincheck releases XRP.
https://t.c…",0,21,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3612,0.128,0.0,0.872
1274,Ripple,Thu Oct 20 22:13:24 +0000 2016,789228049065660416,RT @warpaul: Great team &amp; amazing product! @Ripple XRP is now on @coincheckjp to help make cross-border payments truly efficient! #Internet…,0,30,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.9508,0.513,0.0,0.487
1275,Ripple,Thu Oct 20 21:51:49 +0000 2016,789222618431840256,"""Ripple's XRP currency is currently being traded in digital asset exchanges around the world.""… https://t.co/ZfckPoONOL",42,25,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3612,0.152,0.0,0.848
1276,Ripple,Thu Oct 20 21:49:54 +0000 2016,789222134778245120,COO @bgarlinghouse will speak on #blockchain technology and the #InternetofValue at #SXSW2017. https://t.co/S2tsoUo9dl,21,22,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1277,Ripple,Thu Oct 20 17:53:26 +0000 2016,789162624252416000,RT @coindesk: Global Banks Test Ripple's Digital Currency in New Blockchain Trial https://t.co/hPjfIgNRy2 https://t.co/cHo8ozdNZ7,0,41,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1278,Ripple,Thu Oct 20 17:51:20 +0000 2016,789162098018308097,Ripple and R3 had a breakthrough in cross-border payments via @FortuneMagazine https://t.co/W5gkDxNhJv,36,24,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1279,Ripple,Thu Oct 20 13:36:00 +0000 2016,789097841981427712,"#Fintech company @R3CEV trials Ripple’s XRP to scale liquidity, reduce costs of cross-border #payments. https://t.co/9D6ZgTEoYs",107,96,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1280,Ripple,Thu Oct 20 08:30:48 +0000 2016,789021034850742272,"Ripple is proud to be a founding member of @the_jsf, which now includes @Interledger. https://t.co/JUdkftPjxR",14,3,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4767,0.193,0.0,0.807
1281,Ripple,Wed Oct 19 21:33:55 +0000 2016,788855725002854400,RT @BankingInsights: .@JeremyLight3 discusses how banks can address waves of #DigitalDisruption in the payments sector. Read more. https://…,0,9,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1282,Ripple,Wed Oct 19 20:35:21 +0000 2016,788840987347025920,Fed Governor Lael Brainard's speech at the Institute of International Finance Annual Meeting Panel on #Blockchain https://t.co/XYHKU1c6KV,19,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1283,Ripple,Wed Oct 19 18:46:11 +0000 2016,788813513556918272,Credit Suisse cites Ripple as example tech for banks to cut costs and increase revenue in #payments. https://t.co/N2jcbFIBIA,21,12,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4215,0.223,0.095,0.682
1284,Ripple,Wed Oct 19 14:58:26 +0000 2016,788756196626837504,"Customer expectations are the same for all payments: everyone wants settlement faster, more cost - effective, certa… https://t.co/xOHJHsfbG1",20,12,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.5233,0.174,0.0,0.826
1285,Ripple,Wed Oct 19 14:53:44 +0000 2016,788755016051924992,RT @wef: What impact will Brexit have on the UK’s competitiveness? https://t.co/Mvv2Mqevwt https://t.co/tboSXXPA4t,0,30,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1286,Ripple,Tue Oct 18 18:58:03 +0000 2016,788454111662387201,RT @BankingTechno: The #fintech comes around again... #BankingTechnology October 2016 issue out now! https://t.co/MRiDemFTML #bankingtech #…,0,20,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1287,Ripple,Tue Oct 18 16:20:42 +0000 2016,788414513381072896,CEO @chrislarsensf: The next president needs to have #fintech on their agenda. https://t.co/PXluJweoDW,15,11,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1288,Ripple,Tue Oct 18 16:05:52 +0000 2016,788410780957958144,Three Key Takeaways from the Capgemini World #Payments Report https://t.co/QQ0mzOgK5D,9,5,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1289,Ripple,Tue Oct 18 15:50:01 +0000 2016,788406792820666368,New Bank of England study on RTGS: new tech will reshape the #payments landscape. https://t.co/0fADzliEO9,24,16,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1290,Ripple,Tue Oct 18 12:31:25 +0000 2016,788356809899794432,"Bain's David Gunn: ""The most promising use case in the short term for #payments is international transactions."" https://t.co/pmuy5mLW7R",17,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4576,0.15,0.0,0.85
1291,Ripple,Tue Oct 18 00:21:47 +0000 2016,788173192284151808,RT @diliprao: Honoured to be invited to speak on behalf of @ripple at #ASEAN Banking Forum in Nov: https://t.co/tljNvFiOeq,0,11,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4939,0.151,0.0,0.849
1292,Ripple,Tue Oct 18 00:21:42 +0000 2016,788173174013726720,Looking forward to the Middle East Banking Forum in November! https://t.co/3wyBVqVqat,25,9,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1293,Ripple,Mon Oct 17 22:38:55 +0000 2016,788147305882849280,"RT @pymnts: The world of #payments is changing. Will you ride the wave? -- Thank you, Marc Castrechini of @Cayan! #quoteoftheday https://t.…",0,3,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4199,0.117,0.0,0.883
1294,Ripple,Mon Oct 17 21:39:58 +0000 2016,788132468960272384,RT @dtapscott: @federalreserve's Lael Brainard '#blockchain may represent the most significant development in many years' https://t.co/hns5…,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.2716,0.122,0.0,0.878
1295,Ripple,Mon Oct 17 20:33:14 +0000 2016,788115675478761472,RT @IdentityMind: Top 7 Money 2020 Sessions - Because 5 are too few and 10 are too many!: https://t.co/TVCtWo2Dpv #money2020 https://t.co/z…,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.2714,0.11,0.0,0.89
1296,Ripple,Mon Oct 17 16:08:54 +0000 2016,788049154777808896,"Ripple is proud to be a founding member of the @the_jsf, which now includes @Interledger. https://t.co/JUdkfu6Upp",32,19,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4767,0.181,0.0,0.819
1297,Ripple,Mon Oct 17 14:14:11 +0000 2016,788020285525983233,RT @SMEFinanceForum: Ripple raises $55M in Series B funding from @StanChart @Accenture @scb_thailand @sbigroup  https://t.co/92XLxZ0Pqk via…,0,6,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1298,Ripple,Mon Oct 17 13:16:03 +0000 2016,788005655709908992,"Global #Payments Steering Group: @BofAML, @UniCredit_IT, @StanChart, @Westpac, @RBC, @bancosantander, and @CIBC. https://t.co/LHBbzMPquN",11,6,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1299,Ripple,Mon Oct 17 08:45:25 +0000 2016,787937548622585856,Ripple Executive @marcus_treacher  Appointed to CHAPS Board https://t.co/2ZH1EnBnWY,14,7,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1300,Ripple,Mon Oct 17 05:52:38 +0000 2016,787894068344819712,RT @NLawGlobal: ASIC @cathiearmour @Ripple @diliprao Niki A @R3CEV to talk #fintech on Oct 27 at our FI Symposium https://t.co/1tKk6BeLEy h…,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1301,Ripple,Mon Oct 17 00:57:58 +0000 2016,787819912932708352,"RT @jbreckman: ""All good startups should focus on a particular problem and solve it"" Danny Aranda, @Ripple #BPFinTech https://t.co/hxj5gO03…",0,5,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.25,0.21,0.121,0.67
1302,Ripple,Mon Oct 17 00:05:14 +0000 2016,787806642033270784,CEO of @IntellectEU  @DirkAvau  and CEO of Ripple @chrislarsensf  talk about the next generation of #payments https://t.co/v4rfe8CC2v,21,12,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1303,Ripple,Sun Oct 16 04:25:06 +0000 2016,787509650442838016,Subscribe to Ripple on YouTube to view demos and learn more about the #InternetofValue https://t.co/wNmTmmcyF0,13,6,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1304,Ripple,Fri Oct 14 20:19:43 +0000 2016,787025109928153088,RT @money2020: Explore the #Money2020 Final Agenda -&gt; https://t.co/P20VWyErko https://t.co/VsPHfVCPwO,0,44,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1305,Ripple,Fri Oct 14 15:52:57 +0000 2016,786957975847964672,"McKinsey: by 2020, global payments industry will likely generate $400 billion more in annual revenue than in 2016.   https://t.co/ON2FdSbk99",24,23,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1306,Ripple,Fri Oct 14 13:10:27 +0000 2016,786917083535831040,"To clarify the conversation around #blockchain, we’d like to dispel a few myths. https://t.co/gNOdExM8t1",22,13,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3612,0.172,0.0,0.828
1307,Ripple,Fri Oct 14 08:10:11 +0000 2016,786841517499514881,Collaboration has become the watchword in all conversations about banks and #fintech. https://t.co/QQ0mzOgK5D,12,4,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1308,Ripple,Thu Oct 13 22:56:19 +0000 2016,786702133542395904,RT @McKinsey: Six principles that can guide banks as they manage technological risks: https://t.co/GmcsrecmQb https://t.co/Ac6Jxj4NnH,0,25,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.2732,0.0,0.13,0.87
1309,Ripple,Thu Oct 13 22:55:21 +0000 2016,786701890914574336,COO @bgarlinghouse will be on a panel at @Money2020 real-time cross border #payments https://t.co/bjBOFUAg4j https://t.co/HyQx5isKBc,24,16,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
1310,Ripple,Thu Oct 13 15:22:46 +0000 2016,786587994903879681,"A New Engine for Growth: Why the Next President Must Have Fintech on the Agenda, from CEO @chrislarsensf https://t.co/PXluJvWNfm",25,18,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3818,0.133,0.0,0.867
1311,Ripple,Thu Oct 13 15:21:49 +0000 2016,786587756663189504,RT @RBC: RBC announces funding to support organizations providing relief and humanitarian efforts for those affected by #HurricaneMatthew.…,0,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.6369,0.259,0.071,0.67
1312,Ripple,Thu Oct 13 13:44:17 +0000 2016,786563211650752512,"RT @diliprao: Still looking for a Sales Director - APAC, based in Singapore for @ripple!  This role reports to me and will be resp…https://…",0,11,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
