,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
820,Ripple_XRP1,Sun Oct 22 15:20:07 +0000 2017,922120387995013120,"RT @Hodor7777: If @jpmorgan processes 5 trillion per day, they should consider @Ripple for modernization:  https://t.co/MWnl3UzkTJ Notify J…",0,44,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
821,Ripple_XRP1,Sun Oct 22 07:17:20 +0000 2017,921998891079348226,"RT @needacoin: Everyone was a pro during the bull run of alts, I even watched accounts grow to over 20k followers who started not even a ye…",0,17,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
822,Ripple_XRP1,Sat Oct 21 21:18:13 +0000 2017,921848118244794369,"RT @haydentiff: $XRP Ledger has over 33 MILLION successful ledger closes! 

SWIFT is only a one-way messaging service. @Ripple provides a t…",0,41,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7667,0.269,0.0,0.731
823,Ripple_XRP1,Sat Oct 21 20:47:24 +0000 2017,921840362691407874,After the #Btc fork you won't find #Alts this cheap ever again. Just my opinion 😁💥,5,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
824,Ripple_XRP1,Sat Oct 21 20:41:04 +0000 2017,921838771750031360,"RT @haydentiff: Step aside, @swiftcommunity.
A legacy is something that one leaves behind...

#xrpthestandard $XRP #CyberSecurity #blockcha…",0,62,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
825,Ripple_XRP1,Sat Oct 21 20:36:45 +0000 2017,921837684880039936,RT @ZuThadeus: Will the NSA be held accountable for failing to disclose major security flaws that had affected SWIFT banking payment gatewa…,0,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0085,0.177,0.176,0.647
826,Ripple_XRP1,Sat Oct 21 20:20:19 +0000 2017,921833548193116161,"@MrBitcoinUSA @germancho09_col ""Hey Bitcoin, after your fork I'm coming after you with a knife"" 😁 Quote by #Xrp",3,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
827,Ripple_XRP1,Sat Oct 21 19:58:01 +0000 2017,921827934771564544,RT @xrptips: You know what to do team $XRP... https://t.co/eC1UyqeodH,0,25,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
828,Ripple_XRP1,Sat Oct 21 19:44:43 +0000 2017,921824589818318848,@coindelta_ Vote #XRP The obvious choice. 6 places above #NEO in Mrkt cap #XRPthestandard,22,6,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
829,Ripple_XRP1,Sat Oct 21 19:26:53 +0000 2017,921820101099315200,"RT @Hodor7777: They can put window dressing on it, but it's really just SWIFT 2.0 https://t.co/3BcxVUuCzt",0,16,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5743,0.199,0.0,0.801
830,Ripple_XRP1,Sat Oct 21 17:18:37 +0000 2017,921787824076218368,"RT @cryptobrabo: One of the 2018 predictions for Ripple if the global institutions will accept Ripple widely.
$2,00 level in the end of 201…",0,8,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3818,0.102,0.0,0.898
831,Ripple_XRP1,Sat Oct 21 10:56:53 +0000 2017,921691756818821121,"@CryptosisUK @MarcelLeon21 @Truthbot1666 @Ripple Exactly. Day traders need not apply, for the hodlers",3,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
832,Ripple_XRP1,Sat Oct 21 10:52:49 +0000 2017,921690734272622592,"RT @MarcelLeon21: @bro_Cityltd @Ripple That is the problem, many investors have.
They are often fixed on the current price and are unable t…",0,3,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4019,0.0,0.109,0.891
833,Ripple_XRP1,Sat Oct 21 10:52:21 +0000 2017,921690616374886401,@Ripple @JoelKatz I'm sure we would all love to hear any opinions you may have on my tweet above.,3,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7579,0.277,0.0,0.723
834,Ripple_XRP1,Sat Oct 21 10:25:17 +0000 2017,921683805638930432,"If you could invest early into a currency that was capable of transforming a quadrillion $ payment industry, would you do it? #XRP @Ripple",32,8,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3818,0.115,0.0,0.885
835,Ripple_XRP1,Sat Oct 21 09:36:19 +0000 2017,921671479565213698,@BillGates and @Google back @Ripple just let that sink in https://t.co/W0urFn2t43,3,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
836,Ripple_XRP1,Sat Oct 21 09:31:59 +0000 2017,921670389557690368,"RT @Truthbot1666: Ah you guys and gales ready #XRP 
when the storm is over and people see what is going on #swell #billgates #XRP 
banks an…",0,12,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.091,0.0,0.909
837,Ripple_XRP1,Sat Oct 21 09:08:29 +0000 2017,921664475937296384,@CryptoDjango @Tcorp_ Hmm If anyone had factual evidence the price would have already increased. Just another skeptical pump and dumper 😗,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.34,0.089,0.191,0.72
838,Ripple_XRP1,Sat Oct 21 07:50:40 +0000 2017,921644893726040064,@CryptoDjango @Tcorp_ To name one https://t.co/PCrMHdqe1V 😁,3,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
839,Ripple_XRP1,Sat Oct 21 07:42:36 +0000 2017,921642863414431744,@Tcorp_ Many sources say #XRP is the next big pump. The guys who missed bitcoin...don't miss this. Not your regular… https://t.co/g8KPS9F3zD,7,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.1916,0.064,0.097,0.839
840,Ripple_XRP1,Fri Oct 20 16:43:19 +0000 2017,921416549231144960,"RT @EndDeepState: @zerohedge Longer term I'm bigger on XRP (Ripple) than I am BTC (Bitcoin). As the major banks adopt XRP, look out. Bitcoi…",0,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.1779,0.072,0.0,0.928
841,Ripple_XRP1,Fri Oct 20 16:40:32 +0000 2017,921415852171382785,"RT @SpannDaMan: @DollaSignBeezy He told me buy bucu Ripple XRP, said its gone be the next wave",0,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
842,Ripple_XRP1,Thu Oct 19 20:49:18 +0000 2017,921116068030140418,RT @RyanZagone: It is an honor to be selected for the US state regulators new advisory board. Working to modernize for next gen https://t.c…,0,95,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4939,0.122,0.0,0.878
843,Ripple_XRP1,Thu Oct 19 18:32:07 +0000 2017,921081543417790464,RT @JoelKatz: Our Q3 report on XRP markets is now available. https://t.co/aE9C8LtpFM,0,95,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
844,Ripple_XRP1,Thu Oct 19 15:58:55 +0000 2017,921042991569137666,RT @xrptips: Sounds like additional #xRapid users are yet to be announced. $XRP https://t.co/60V0xMnecz,0,21,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.161,0.0,0.839
845,Ripple_XRP1,Thu Oct 19 15:58:42 +0000 2017,921042936804102144,"RT @ArielCendana: Q4 announcements @Ripple Airbnb, amex and SBI. Happy Holidays! #xrpthestandard",0,5,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7644,0.397,0.0,0.603
846,Ripple_XRP1,Thu Oct 19 15:54:43 +0000 2017,921041930699538433,"RT @digi_crypto: since $XRP price is pumping right now, let's share a good news. can't wait for Q4!!

Source: https://t.co/P36bauMJ4C https…",0,8,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6892,0.24,0.0,0.76
847,Ripple_XRP1,Thu Oct 19 11:13:56 +0000 2017,920971269494976512,@thefutureisxrp @Ripple Fingers crossed. Although @bgarlinghouse said 3-5 years is when they expect the substantial increase in demand.,6,3,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3818,0.199,0.073,0.728
848,Ripple_XRP1,Thu Oct 19 09:47:47 +0000 2017,920949591679389696,Id like to thank everyone who is selling me their #XRP for 21c. You can buy it back off me in 5years for $100. @Ripple,67,20,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6124,0.179,0.0,0.821
849,Ripple_XRP1,Thu Oct 19 09:38:54 +0000 2017,920947355318407168,The #SWELL event was a huge success. The intention wasn't to make you rich overnight. Was to lay the foundation to make you rich in 3-5years,9,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.9217,0.386,0.0,0.614
850,Ripple_XRP1,Wed Oct 18 20:57:15 +0000 2017,920755679719247872,RT @Hodor7777: #SwellbyRipple resulted in many new xrp-curious fans.  I pause and give them some resources in my latest blog: https://t.co/…,0,48,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
851,Ripple_XRP1,Wed Oct 18 07:28:50 +0000 2017,920552234236174336,"RT @Ripple: “We’re entering this new era where we’re improving our capacity to track a payment through its entire journey.” - World Bank, #…",0,253,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4215,0.118,0.0,0.882
852,Ripple_XRP1,Wed Oct 18 07:27:26 +0000 2017,920551884225761280,@Ripple They are putting 55billion XRP in to escrow soon. Why would they care about #XRP price during the conferenc… https://t.co/IlUKXq3D3k,17,3,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4939,0.138,0.0,0.862
853,Ripple_XRP1,Wed Oct 18 07:03:48 +0000 2017,920545935175946241,The more people partner up with @Ripple the more #XRP will pump long term. THIS is the purpose of #Swell,26,12,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
854,Ripple_XRP1,Tue Oct 17 21:29:30 +0000 2017,920401405877383168,@Hodor7777 Can't wait,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
855,Ripple_XRP1,Tue Oct 17 20:47:20 +0000 2017,920390794774802432,RT @Ripple: “The problem that needs solving [in blockchain] is interoperability.” @justmoon #SwellbyRipple,0,119,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.0772,0.149,0.168,0.683
856,Ripple_XRP1,Tue Oct 17 20:21:33 +0000 2017,920384305930670083,@swiftcommunity More like...... #xrp @Ripple https://t.co/4m1N2IxJom,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
857,Ripple_XRP1,Tue Oct 17 19:37:04 +0000 2017,920373111685632000,RT @digiboy74: @bro_Cityltd I just took the chance to get some more XRP😁,0,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.25,0.154,0.0,0.846
858,Ripple_XRP1,Tue Oct 17 19:31:50 +0000 2017,920371796121214976,@digiboy74 So have I 🙌🏻,1,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
859,Ripple_XRP1,Tue Oct 17 19:10:32 +0000 2017,920366434773069824,#Ripple #XRPTheStandard https://t.co/mFYoFDaNKk,4,2,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
860,Ripple_XRP1,Tue Oct 17 19:08:14 +0000 2017,920365857649451015,Well said https://t.co/NzF1LowDE0,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2732,0.512,0.0,0.488
861,Ripple_XRP1,Tue Oct 17 18:38:52 +0000 2017,920358464865685504,@Hodor7777 Thoughts on the conference so far? Looking forward to your next blog,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
862,Ripple_XRP1,Tue Oct 17 18:37:40 +0000 2017,920358163165085696,"RT @KlaytM: There's only 1 company using XRP right now. What happens to the price when 100 institutions are? 1000?
@Ripple @Hodor7777",0,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
863,Ripple_XRP1,Tue Oct 17 18:36:08 +0000 2017,920357780657246208,"RT @Ripple: “There will be a new cryptocurrency and it will learn from what Bitcoin didn’t do right.” — Rahul Pai, #SwellbyRipple",0,299,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
864,Ripple_XRP1,Tue Oct 17 18:33:42 +0000 2017,920357166770475008,"#XRP is @Ripple's key revenue model. Don't be fooled, they want a high price. #Patience",14,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3578,0.225,0.0,0.775
865,Ripple_XRP1,Tue Oct 17 18:00:28 +0000 2017,920348801180819458,RT @Ripple: The first livestream from the second day of #SwellbyRipple is about to start. Tune in now! https://t.co/Xhhd3z2S6J,0,152,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
866,Ripple_XRP1,Tue Oct 17 17:57:10 +0000 2017,920347972185022464,"RT @haydentiff: Ripple is trying to breakup a monopoly. This event isn’t about pumping $XRP. It’s about getting rid of the gatekeepers
#Swe…",0,28,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
867,Ripple_XRP1,Tue Oct 17 17:52:27 +0000 2017,920346784622350341,It's only a matter of time. Be patient #XRP https://t.co/Grc9hpfM5p,10,4,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0258,0.121,0.0,0.879
868,Ripple_XRP1,Tue Oct 17 17:36:42 +0000 2017,920342820128477184,"RT @brianeha: ""What if I could have done an ICO for the web back in 1989? That would have been cool."" 🙂 —Sir Tim Berners-Lee #SwellbyRipple",0,15,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
869,Ripple_XRP1,Tue Oct 17 15:18:46 +0000 2017,920308108395794433,@VitalikButerinn @VitalikButerin  have a word with this guy please.,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3182,0.247,0.0,0.753
870,Ripple_XRP1,Tue Oct 17 12:25:58 +0000 2017,920264621088526336,RT @bgarlinghouse: The blockchain convo needs more voices like @benbernanke who get the nuances of tech AND regulations https://t.co/nIgyhV…,0,79,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4173,0.134,0.0,0.866
871,Ripple_XRP1,Tue Oct 17 12:12:52 +0000 2017,920261328102666240,"RT @justmoon: To the future victims of @SWIFT's ""tsunami"" - @Ripple will be here to help rebuild. #RippleNet #SwellByRipple https://t.co/WV…",0,200,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.1027,0.123,0.105,0.773
872,Ripple_XRP1,Tue Oct 17 11:20:01 +0000 2017,920248026131812352,RT @bgarlinghouse: @BLR13 @Ripple Honored to have hosted @benbernanke at #SwellbyRipple and enjoyed hearing his thoughts on @Ripple and the…,0,32,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7964,0.283,0.0,0.717
873,Ripple_XRP1,Tue Oct 17 11:09:35 +0000 2017,920245400640081920,#XRP is way undervalued. Price is significant considering it's primarily invested in by people that hate it. Mainstream adoption will shock,29,14,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.6705,0.069,0.241,0.69
874,Ripple_XRP1,Mon Oct 16 15:39:12 +0000 2017,919950865250873344,"RT @justmoon: Honored to have worked w/@copernicc,@gatesfoundation and partners to increase financial access for the poor w/ #ILP: https://…",0,218,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4588,0.242,0.123,0.635
875,Ripple_XRP1,Mon Oct 16 14:17:17 +0000 2017,919930248220823557,#Giveaway if # XRP reaches $1 I'll give away...nothing. Retweet and follow for being honest 😁,9,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5423,0.273,0.0,0.727
876,Ripple_XRP1,Mon Oct 16 14:05:54 +0000 2017,919927382584283136,RT @Ripple: .@Ripple partners w/ @gatesfoundation to make mobile #payments interoperable across networks with #ILP https://t.co/wujvTixpKR,0,1350,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
877,Ripple_XRP1,Mon Oct 16 13:03:39 +0000 2017,919911719841030146,I'm holding #XRP for 5 years. By that time I expect all of our lives to of changed dramatically. $XRP is the best long term hodl. 👌🏼,9,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6369,0.149,0.0,0.851
878,Ripple_XRP1,Mon Oct 16 06:18:51 +0000 2017,919809845854908416,RT @Hodor7777: Nice Amex mention... I'm starting to get used to #Ripple and #XRP becoming household words! https://t.co/RpHt7fLoiG,0,36,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4753,0.154,0.0,0.846
879,Ripple_XRP1,Sun Oct 15 18:35:19 +0000 2017,919632798876610562,@Ripple Can't wait 🎉,7,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
880,Ripple_XRP1,Sun Oct 15 18:35:03 +0000 2017,919632728584224768,"RT @Ripple: Ready for #SwellbyRipple? Here's a quick refresher on what we have planned.
https://t.co/cbCw4AngzU",0,553,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.161,0.0,0.839
881,Ripple_XRP1,Sun Oct 15 17:07:09 +0000 2017,919610608173142018,#XRP is about to go f@&amp;£ing MENTAL #HODL $XRP,17,3,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
882,Ripple_XRP1,Sun Oct 15 14:12:09 +0000 2017,919566570938085376,RT @Ripple: It's the final countdown! One more day to go before #SwellbyRipple. Visit Ripple Insights to catch the livestreams tomorrow!,0,647,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
883,Ripple_XRP1,Sat Oct 14 20:28:21 +0000 2017,919298854117355522,RT @diliprao: Adding #XRP fuel to the @Ripple fire: https://t.co/rUxG76RHpw,0,62,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.34,0.0,0.211,0.789
884,Ripple_XRP1,Sat Oct 14 19:13:54 +0000 2017,919280120770256897,RT @CryptoKaku: Should You Invest In Ripple XRP? The Cryptocurrency The Banks Control! https://t.co/BReiFPR31J $XRP $BTC #Ripple #Bitcoin,0,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
885,Ripple_XRP1,Sat Oct 14 15:18:48 +0000 2017,919220956371079169,RT @jimcramer: Does anyone NOT love blockchain.? How sick I am of hearing people in banking  say they love blockchain,0,100,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7269,0.303,0.119,0.578
886,Ripple_XRP1,Fri Oct 13 20:42:40 +0000 2017,918940069184135169,@inside_r3 @bgarlinghouse R3....how embarrassing 🙈 been served again by big Brad,14,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3818,0.0,0.224,0.776
887,Ripple_XRP1,Fri Oct 13 17:47:17 +0000 2017,918895935597539328,🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🚀🚀🚀🚀🚀🚀 https://t.co/PGOWXauorW,20,6,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
888,Ripple_XRP1,Fri Oct 13 15:09:52 +0000 2017,918856317665759232,Smells like @Ripple  👀 https://t.co/DC7BQqph8F,7,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.455,0.0,0.545
889,Ripple_XRP1,Fri Oct 13 14:20:51 +0000 2017,918843984226775040,RT @Ripple: Ripple launched the new RippleNet Accelerator Incentive program. You don't want to miss this! #Blockchain  #XRP,0,589,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5445,0.274,0.058,0.668
890,Ripple_XRP1,Fri Oct 13 14:19:19 +0000 2017,918843597839060992,RT @cryptobrabo: RippleNet Accelerator Program Makes $300M Worth of XRP Available https://t.co/Iq7skU4sSH,0,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2263,0.147,0.0,0.853
891,Ripple_XRP1,Fri Oct 13 12:17:34 +0000 2017,918812956493860865,#XRP volume picking up again. Only the #Swell conference next week. No big deal....😊,19,9,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.296,0.0,0.145,0.855
892,Ripple_XRP1,Thu Oct 12 14:19:01 +0000 2017,918481134845087744,The @Ripple 🚀 is about to take off,27,10,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
893,Ripple_XRP1,Thu Oct 12 14:11:13 +0000 2017,918479170161790978,@Hodor7777  speaks...and #XRP rises. Love this guy https://t.co/jElp89cEOM,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6369,0.375,0.0,0.625
894,Ripple_XRP1,Thu Oct 12 13:06:42 +0000 2017,918462933964861442,"RT @smitchell4549: @btc4121 The opportunity is now. We are about to see history being made, you don’t wanna miss out!! I’m all in!!! #XRP #…",0,4,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5216,0.139,0.056,0.805
895,Ripple_XRP1,Wed Oct 11 14:22:17 +0000 2017,918119567544774656,"RT @crypto_spot: Paypal Market Cap: $79.4B v @Ripple Market Cap: $10.1B. When $XRP surpasses $PYPL, that's 7.9x or $2.05. Now my favorite s…",0,42,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4588,0.125,0.0,0.875
896,Ripple_XRP1,Wed Oct 11 12:34:58 +0000 2017,918092561549615104,What do you think the price of #XRP will hit before #Swell?,3,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
897,Ripple_XRP1,Wed Oct 11 12:15:19 +0000 2017,918087613986295808,RT @themerklenews: Bullish XRP Price Momentum Continues as $0.3 is in Sight https://t.co/cAd5t0TDEg,0,36,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
898,Ripple_XRP1,Tue Oct 10 19:27:38 +0000 2017,917834022868471808,RT @germancho09_col: @bgarlinghouse of @Ripple: $15bn cryptocurrency reserves could be used to acquire or partner with rivals... to dominat…,0,9,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
899,Ripple_XRP1,Tue Oct 10 14:12:22 +0000 2017,917754683283951616,RT @bgarlinghouse: Financial institutions recognize the shortcomings of traditional xborder payments and are switching to RippleNet https:/…,0,164,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
900,Ripple_XRP1,Tue Oct 10 11:54:21 +0000 2017,917719949694722048,"RT @JoelKatz: @cryptoXshark @xrpglobal @jfeldis @haydentiff @charpentierarn1 @Ripple I think we are going to be in the ""dinosaurs adapt or…",0,28,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
901,Ripple_XRP1,Mon Oct 09 20:39:58 +0000 2017,917489840836562944,"RT @KingRippleXRP: I #Ripple #XRP 

#Retweet if you believe and help spread the word. The more people buy and hold, or #hodl (hate it) the…",0,19,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4019,0.105,0.0,0.895
902,Ripple_XRP1,Mon Oct 09 15:20:21 +0000 2017,917409406568030208,I feel like #XRP is flirting with another big pump,11,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5106,0.381,0.0,0.619
903,Ripple_XRP1,Fri Oct 06 09:29:46 +0000 2017,916234014658318336,RT @Ripple: .@dtapscott educates the crowd at the Gartner Symposium about the power of RippleNet. #GartnerSYM https://t.co/vTofxGlk9y,0,330,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
904,Ripple_XRP1,Thu Oct 05 15:22:46 +0000 2017,915960459899150336,#XRP Resistance? 💥💥 next one? 💥💥💥,3,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
